2.1600010299683849,0.36000017166139747,0,0,0,0,0.36000017166139747,0.36000017166139747,0,0,0,0,0,0,0,0,0,0,0.36000017166139747,0.36000017166139747,0,0,0,0,0.36000017166139747,1.0800005149841925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,1.0800005149841925,0.72000034332279494,0,0,0,0,0.36000017166139747,0.54000025749209624,0,0,0,0,0,0,0,0,0,0,0.72000034332279494,1.0800005149841925,0,0,0,0,0.54000025749209624,4.3200020599367699,0.54000025749209624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.54000025749209624,0.36000017166139747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,1.0800005149841925,0.72000034332279483,0,0,0,0,0.36000017166139747,0.54000025749209613,0,0,0,0,0,0,0,0,0,0,0.72000034332279494,1.0800005149841923,0,0,0,0,0.54000025749209624,4.320002059936769,0.5400002574920959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.54000025749209613,0.36000017166139731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,1.080000514984192,0.72000034332279472,0,0,0,0,0.36000017166139731,0.54000025749209601,0,0,0,0,0,0,0,0,0,0,0.72000034332279461,1.080000514984192,0,0,0,0,0.5400002574920959,4.320002059936769,0.54000025749209624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.54000025749209601,0.36000017166139747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,1.0800005149841925,0.72000034332279494,0,0,0,0,0.36000017166139747,0.54000025749209624,0,0,0,0,0,0,0,0,0,0,0.72000034332279494,1.0800005149841925,0,0,0,0,0.54000025749209624,4.3200020599367699,0.54000025749209624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.54000025749209624,0.36000017166139747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1.0800005149841925,0.36000017166139747,0,0,0,0,0.36000017166139747,0.36000017166139747,0,0,0,0,0,0,0,0,0,0,0.72000034332279494,0.54000025749209624,0,0,0,0,0.54000025749209624,2.8800013732911798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.36000017166139747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.36000017166139747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.72000034332279494,0.18000008583069874,0,0,0,0,0.18000008583069874,0.36000017166139747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.36000017166139747,0.54000025749209624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18000008583069874,1.4400006866455899,0.18000008583069874,0,0,0,0,0.54000025749209624,0.36000017166139747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.36000017166139747,0.54000025749209613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18000008583069874,1.4400006866455897,0.18000008583069865,0,0,0,0,0.54000025749209613,0.36000017166139731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.36000017166139731,0.54000025749209613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18000008583069865,1.4400006866455894,0.18000008583069874,0,0,0,0,0.54000025749209601,0.36000017166139747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.36000017166139747,0.54000025749209624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18000008583069874,1.4400006866455899,0.18000008583069874,0,0,0,0,0.54000025749209624,0.36000017166139747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.36000017166139747,0.18000008583069874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18000008583069874,0.72000034332279494,0,0,0,0,0,0.36000017166139747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.36000017166139747,0,0,0,0,0,0.54000025749209624,0,0,0,0,0,0,0,0,0,0,0,0.18000008583069874,0,0,0,0,0,1.4400006866455899,0.54000025749209624,0,0,0,0,0.18000008583069874,0.36000017166139747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0800005149841925,0.72000034332279494,0,0,0,0,0.72000034332279494,1.0800005149841925,0,0,0,0,0,0,0,0,0,0,0.36000017166139747,0.54000025749209624,0,0,0,0,0.54000025749209624,4.3200020599367699,0.54000025749209624,0,0,0,0,0.54000025749209624,0.36000017166139747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0800005149841925,0.72000034332279483,0,0,0,0,0.72000034332279494,1.0800005149841923,0,0,0,0,0,0,0,0,0,0,0.36000017166139747,0.54000025749209613,0,0,0,0,0.54000025749209624,4.320002059936769,0.5400002574920959,0,0,0,0,0.54000025749209613,0.36000017166139731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.080000514984192,0.72000034332279472,0,0,0,0,0.72000034332279461,1.080000514984192,0,0,0,0,0,0,0,0,0,0,0.36000017166139731,0.54000025749209601,0,0,0,0,0.5400002574920959,4.320002059936769,0.54000025749209624,0,0,0,0,0.54000025749209601,0.36000017166139747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0800005149841925,0.72000034332279494,0,0,0,0,0.72000034332279494,1.0800005149841925,0,0,0,0,0,0,0,0,0,0,0.36000017166139747,0.54000025749209624,0,0,0,0,0.54000025749209624,4.3200020599367699,0.54000025749209624,0,0,0,0,0.54000025749209624,0.36000017166139747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0800005149841925,0.36000017166139747,0,0,0,0,0.72000034332279494,0.54000025749209624,0,0,0,0,0,0,0,0,0,0,0.36000017166139747,0.36000017166139747,0,0,0,0,0.54000025749209624,2.8800013732911798,0,0,0,0,0,0.36000017166139747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.36000017166139747,0,0,0,0,0,0.18000008583069874,0,0,0,0,0,0,0,0,0,0,0,0.18000008583069874,0,0,0,0,0,0.72000034332279494,0.36000017166139747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0800005149841925,0.72000034332279494,0,0,0,0,0.36000017166139747,0.54000025749209624,0,0,0,0,0,0,0,0,0,0,0.36000017166139747,0.54000025749209624,0,0,0,0,0.36000017166139747,2.8800013732911798,0.36000017166139747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0800005149841925,0.72000034332279483,0,0,0,0,0.36000017166139747,0.54000025749209613,0,0,0,0,0,0,0,0,0,0,0.36000017166139747,0.54000025749209613,0,0,0,0,0.36000017166139747,2.8800013732911798,0.36000017166139731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.080000514984192,0.72000034332279472,0,0,0,0,0.36000017166139731,0.54000025749209601,0,0,0,0,0,0,0,0,0,0,0.36000017166139731,0.54000025749209601,0,0,0,0,0.36000017166139731,2.8800013732911789,0.36000017166139747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0800005149841925,0.72000034332279494,0,0,0,0,0.36000017166139747,0.54000025749209624,0,0,0,0,0,0,0,0,0,0,0.36000017166139747,0.54000025749209624,0,0,0,0,0.36000017166139747,2.8800013732911798,0.36000017166139747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0800005149841925,0.36000017166139747,0,0,0,0,0.36000017166139747,0.36000017166139747,0,0,0,0,0,0,0,0,0,0,0.36000017166139747,0.36000017166139747,0,0,0,0,0.36000017166139747,2.1600010299683849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.1600010299683849,0.36000017166139747,0,0,0,0,0.36000017166139747,0.36000017166139747,0,0,0,0,0,0,0,0,0,0,0.36000017166139747,0.36000017166139747,0,0,0,0,0.36000017166139747,1.0800005149841925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.36000017166139747,2.8800013732911798,0.36000017166139747,0,0,0,0,0.54000025749209624,0.36000017166139747,0,0,0,0,0,0,0,0,0,0,0.54000025749209624,0.36000017166139747,0,0,0,0,0.72000034332279494,1.0800005149841925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.36000017166139747,2.8800013732911793,0.36000017166139731,0,0,0,0,0.54000025749209613,0.36000017166139731,0,0,0,0,0,0,0,0,0,0,0.54000025749209613,0.36000017166139731,0,0,0,0,0.72000034332279483,1.080000514984192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.36000017166139731,2.8800013732911793,0.36000017166139747,0,0,0,0,0.54000025749209613,0.36000017166139747,0,0,0,0,0,0,0,0,0,0,0.54000025749209613,0.36000017166139747,0,0,0,0,0.72000034332279472,1.0800005149841925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.36000017166139747,2.8800013732911798,0.36000017166139747,0,0,0,0,0.54000025749209624,0.36000017166139747,0,0,0,0,0,0,0,0,0,0,0.54000025749209624,0.36000017166139747,0,0,0,0,0.72000034332279494,1.0800005149841925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.36000017166139747,0.72000034332279494,0,0,0,0,0,0.18000008583069874,0,0,0,0,0,0,0,0,0,0,0,0.18000008583069874,0,0,0,0,0,0.36000017166139747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.36000017166139747,0,0,0,0,0,2.8800013732911798,0.54000025749209624,0,0,0,0,0.36000017166139747,0.36000017166139747,0,0,0,0,0,0,0,0,0,0,0.54000025749209624,0.72000034332279494,0,0,0,0,0.36000017166139747,1.0800005149841925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.36000017166139747,0.54000025749209624,0,0,0,0,0.54000025749209624,4.3200020599367699,0.54000025749209624,0,0,0,0,0.54000025749209624,0.36000017166139747,0,0,0,0,0,0,0,0,0,0,1.0800005149841925,0.72000034332279494,0,0,0,0,0.72000034332279494,1.0800005149841925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.36000017166139747,0.54000025749209613,0,0,0,0,0.54000025749209624,4.320002059936769,0.5400002574920959,0,0,0,0,0.54000025749209613,0.36000017166139731,0,0,0,0,0,0,0,0,0,0,1.0800005149841923,0.72000034332279461,0,0,0,0,0.72000034332279483,1.080000514984192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.36000017166139731,0.54000025749209613,0,0,0,0,0.5400002574920959,4.320002059936769,0.54000025749209624,0,0,0,0,0.54000025749209613,0.36000017166139747,0,0,0,0,0,0,0,0,0,0,1.080000514984192,0.72000034332279494,0,0,0,0,0.72000034332279472,1.0800005149841925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
